id,name,symbol,country
texas,Texas,,US
oblong-industries,Oblong Industries,OBLG.US,US
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
intchains,Intchains,ICG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
liveone,LiveOne,LVO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
solana-company,Solana Company,HSDT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
safello-group,Safello Group,SFL.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
figma,Figma,FIG,US
digitalx,DigitalX,DCC.AX,AU
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
upexi,Upexi,UPXI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
mogo,Mogo,MOGO.US,CA
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
genius-group,Genius Group,GNS.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tron-inc,Tron Inc,TRON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
canaan,Canaan,CAN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
the9-limited,The9 Limited,NTCY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
