id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
meliuz,Méliuz,CASH3.SA,BR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
mogo,Mogo,MOGO.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
lite-strategy,Lite Strategy,LITS.US,US
cdt-equity,CDT Equity ,CDT,US
h100-group,H100 Group,GS9.F,SE
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
s-science-company,S-Science Company,5721.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
safello-group,Safello Group,SFL.ST,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,XXI,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
murano,Murano,MRNO,MX
anap-holdings,Anap Holdings,3189.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cosmos-health,Cosmos Health,COSM,US
canaan,Canaan,CAN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap BTC,BRR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
