id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
stack-btc,Stack BTC,KASH.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cleanspark,CleanSpark,CLSK.US,US
xxi,XXI,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
digipowerx,DigiPowerX,DGX.V,US
where-food-comes-from,Where Food Comes From,WFCF,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
usbc,USBC,USBC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fold-holdings,Fold Holdings,FLD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cea-industries,CEA Industries,BNC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gyet-co,Gyet Co.,7603.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
