id,name,symbol,country
hamak-strategy,Hamak Strategy,HAMA.L,VG
texas,Texas,,US
avax-one,AVAX One,,US
treasury,Treasury,NEDSE.AS,NL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
ethzilla,ETHZilla,ETHZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
block,Block,XYZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,Oblong Industries,OBLG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
oranjebtc,OranjeBTC,OBTC3.SA,BR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
remixpoint,Remixpoint,3825.T,JP
fold-holdings,Fold Holdings,FLD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,Rumble,RUM.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
semler-scientific,Semler Scientific,SMLR.US,US
intchains,Intchains,ICG.US,CN
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmine,BitMine Immersion,BMNR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
wonderfi,WonderFi,WNDR.TO,CA
