id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
stack-btc,Stack BTC,KASH.AQ,GB
cosmos-health,Cosmos Health,COSM,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strategy,Strategy,MSTR.US,US
btcs,BTCS,BTCS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
metaplanet,Metaplanet,3350.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
exodus-movement,Exodus Movement,EXOD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
gstechnologies,GSTechnologies,GST.L,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinbase-global,Coinbase Global,COIN.US,US
wonderfi,WonderFi,WNDR.TO,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
genius-group,Genius Group,GNS.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
caliber,Caliber,CWD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
digipowerx,DigiPowerX,DGX.V,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
s-science-company,S-Science Company,5721.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tesla,Tesla,TSLA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
