id,name,symbol,country
intchains,Intchains,ICG.US,CN
texas,Texas,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
procap-btc,ProCap BTC,BRR.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
wonderfi,WonderFi,WNDR.TO,CA
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
banxa-holdings,Banxa Holdings,BNXA.V,CA
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cosmos-health,Cosmos Health,COSM,US
treasury,Treasury,NEDSE.AS,NL
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
abits-group,Abits Group,ABTS,US
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
wemade,WEMADE,112040.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ethzilla,ETHZilla,ETHZ.US,US
terawulf,TeraWulf,WULF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oranjebtc,OranjeBTC,OBTC3.SA,BR
tron-inc,Tron Inc,TRON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strive,Strive,ASST.US,US
bit-digital,Bit Digital,BTBT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
thumzup-media,Thumzup Media,TZUP.US,US
fold-holdings,Fold Holdings,FLD.US,US
cango,Cango,CANG.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
