id,name,symbol,country
texas,Texas,,US
h100-group,H100 Group,GS9.F,SE
yuxing,YUXING,8005.HK,HK
avax-one,AVAX One,,US
thumzup-media,Thumzup Media,TZUP.US,US
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bullish,Bullish,BLSH.US,US
strive,Strive,ASST.US,US
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,ALT5 Sigma,ALTS.US,US
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
remixpoint,Remixpoint,3825.T,JP
abits-group,Abits Group,ABTS,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
digitalx,DigitalX,DCC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
