id,name,symbol,country
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
frmo-corp,FRMO Corp.,FRMO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
xxi,XXI,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
treasury,Treasury,NEDSE.AS,NL
procap-btc,ProCap BTC,BRR.US,US
nano-labs,Nano Labs,NA.US,CN
wonderfi,WonderFi,WNDR.TO,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fold-holdings,Fold Holdings,FLD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
k33-ab,K33 AB,K33.ST,NO
oblong-industries,Oblong Industries,OBLG.US,US
k-wave-media,K Wave Media,KWM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
digitalx,DigitalX,DCC.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
core-scientific,Core Scientific,CORZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
forward-industries,Forward Industries,FWDI.US,US
caliber,Caliber,CWD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
murano,Murano,MRNO,MX
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
ethzilla,ETHZilla,ETHZ.US,US
convano,Convano,6574.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gumi-inc,Gumi Inc,3903.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mara-holdings,MARA Holdings,MARA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gstechnologies,GSTechnologies,GST.L,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
bullish,Bullish,BLSH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Mogo,MOGO.US,CA
