id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
solana-company,Solana Company,HSDT.US,US
devvstream,DevvStream,DEVS,CA
bitfufu,BITFUFU,FUFU.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cea-industries,CEA Industries,BNC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mogo,Mogo,MOGO.US,CA
sphere-3d,Sphere 3D,ANY,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
h100-group,H100 Group,GS9.F,SE
intchains,Intchains,ICG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO,MX
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
