id,name,symbol,country
texas,Texas,,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
metaplanet,Metaplanet,3350.T,JP
prenetics,Prenetics,PRE.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sphere-3d,Sphere 3D,ANY,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nano-labs,Nano Labs,NA.US,CN
k-wave-media,K Wave Media,KWM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
usbc,USBC,USBC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
k33-ab,K33 AB,K33.ST,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
digitalx,DigitalX,DCC.AX,AU
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleanspark,CleanSpark,CLSK.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
thumzup-media,Thumzup Media,TZUP.US,US
oblong-industries,Oblong Industries,OBLG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
meliuz,Méliuz,CASH3.SA,BR
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
xxi,XXI,XXI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
devvstream,DevvStream,DEVS,CA
liveone,LiveOne,LVO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rumble,Rumble,RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
yuxing,YUXING,8005.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
kitabo,Kitabo,3409.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
canaan,Canaan,CAN.US,US
btc-digital,BTC Digital,BTCT.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
tron-inc,Tron Inc,TRON.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
caliber,Caliber,CWD.US,US
sharplink,SharpLink,SBET.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
mogo,Mogo,MOGO.US,CA
btcs,BTCS,BTCS.US,US
block,Block,XYZ.US,US
robin-energy,Robin Energy,RBNE,CY
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
murano,Murano,MRNO,MX
parataxis,Parataxis Korea,288330.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
