id,name,symbol,country
core-scientific,Core Scientific,CORZ.US,US
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
fold-holdings,Fold Holdings,FLD.US,US
globant,Globant,GLOB,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
usbc,USBC,USBC.US,US
terawulf,TeraWulf,WULF.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
xxi,XXI,XXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lite-strategy,Lite Strategy,LITS.US,US
caliber,Caliber,CWD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
