id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
devvstream,DevvStream,DEVS,CA
forward-industries,Forward Industries,FWDI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
strive,Strive,ASST.US,US
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs,BTCS,BTCS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
s-science-company,S-Science Company,5721.T,JP
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
caliber,Caliber,CWD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
enlivex,Enlivex,ENLV.US,US
liveone,LiveOne,LVO.US,US
treasury,Treasury,NEDSE.AS,NL
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
digitalx,DigitalX,DCC.AX,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
intchains,Intchains,ICG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sphere-3d,Sphere 3D,ANY,US
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k-wave-media,K Wave Media,KWM.US,US
aker-asa,Aker ASA,AKER.OL,NO
bullish,Bullish,BLSH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
