id,name,symbol,country
tron-inc,Tron Inc,TRON.US,US
texas,Texas,,US
btcs,BTCS,BTCS.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
wonderfi,WonderFi,WNDR.TO,CA
mara-holdings,MARA Holdings,MARA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
usbc,USBC,USBC.US,US
kitabo,Kitabo,3409.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
tesla,Tesla,TSLA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
wemade,WEMADE,112040.KQ,KR
phunware,Phunware,PHUN,US
sol-strategies,SOL Strategies,HODL.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
genius-group,Genius Group,GNS.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
333d,333D,T3D.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
core-scientific,Core Scientific,CORZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
matador-technologies,Matador Technologies,MATA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
riot-platforms,Riot Platforms,RIOT.US,US
aurelion,Aurelion,AURE.US,US
devvstream,DevvStream,DEVS,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
def-consulting,Def Consulting,4833.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
procap-btc,ProCap BTC,BRR.US,US
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
