id,name,symbol,country
texas,Texas,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
avax-one,AVAX One,,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
safello-group,Safello Group,SFL.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
yuxing,YUXING,8005.HK,HK
gyet-co,Gyet Co.,7603.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
banxa-holdings,Banxa Holdings,BNXA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
robin-energy,Robin Energy,RBNE,CY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
semler-scientific,Semler Scientific,SMLR.US,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
