id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
oranjebtc,OranjeBTC,OBTC3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
figma,Figma,FIG,US
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
h100-group,H100 Group,GS9.F,SE
enlivex,Enlivex,ENLV,US
parataxis,Parataxis Korea,288330.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
caliber,Caliber,CWD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharps-technology,Sharps Technology,STSS.US,US
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs,BTCS,BTCS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
aker-asa,Aker ASA,AKER.OL,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
cango,Cango,CANG.US,CN
sos-limited,SOS Limited,SOS.US,CN
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
xxi,XXI,XXI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
nano-labs,Nano Labs,NA.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
robin-energy,Robin Energy,RBNE,CY
tesla,Tesla,TSLA.US,US
convano,Convano,6574.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ethzilla,ETHZilla,ETHZ.US,US
forward-industries,Forward Industries,FWDI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bullish,Bullish,BLSH.US,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
murano,Murano,MRNO,MX
cosmos-health,Cosmos Health,COSM,US
bitmine,BitMine Immersion,BMNR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
def-consulting,Def Consulting,4833.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gumi-inc,Gumi Inc,3903.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fundamental-global,FG Nexus,FGNX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wemade,WEMADE,112040.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
canaan,Canaan,CAN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
abits-group,Abits Group,ABTS,US
strategy,Strategy,MSTR.US,US
tron-inc,Tron Inc,TRON.US,US
kindlymd,KindlyMD,NAKA.US,US
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleanspark,CleanSpark,CLSK.US,US
