id,name,symbol,country
sharplink,SharpLink,SBET.US,US
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
def-consulting,Def Consulting,4833.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
eightco-holdings,Eightco Holdings,ORBS,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
k33-ab,K33 AB,K33.ST,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fragbite-group,Fragbite Group,FRAG.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
forward-industries,Forward Industries,FWDI.US,US
devvstream,DevvStream,DEVS,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the9-limited,The9 Limited,NTCY.US,CN
cea-industries,CEA Industries,BNC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lm-funding-america,LM Funding America,LMFA.US,US
