id,name,symbol,country
upexi,Upexi,UPXI.US,US
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
canaan,Canaan,CAN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
safello-group,Safello Group,SFL.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
liveone,LiveOne,LVO.US,US
bitfufu,BITFUFU,FUFU.US,SG
btcs,BTCS,BTCS.US,US
intchains,Intchains,ICG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mogo,Mogo,MOGO.US,CA
