id,name,symbol,country
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
texas,Texas,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
digipowerx,DigiPowerX,DGX.V,US
defi-dev,DeFi Development Corp.,DFDV.US,US
xxi,XXI,XXI.US,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
usbc,USBC,USBC.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
yuxing,YUXING,8005.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
walnut-capital,Walnut Capital Limited,905.HK,HK
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
kitabo,Kitabo,3409.T,JP
btcs,BTCS,BTCS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
bit-digital,Bit Digital,BTBT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
procap-btc,ProCap BTC,BRR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
