id,name,symbol,country
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
kitabo,Kitabo,3409.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
prenetics,Prenetics,PRE.US,KY
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
core-scientific,Core Scientific,CORZ.US,US
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
cosmos-health,Cosmos Health,COSM,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
bitmine,BitMine Immersion,BMNR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sphere-3d,Sphere 3D,ANY,US
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
devvstream,DevvStream,DEVS,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cea-industries,CEA Industries,BNC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
rumble,Rumble,RUM.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gamestop-corp,GameStop Corp.,GME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strive,Strive,ASST.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitplanet-co,Bitplanet Co,049470.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
locate-technologies,Locate Technologies,LOC.AX,AU
xxi,XXI,XXI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
yuxing,YUXING,8005.HK,HK
bit-digital,Bit Digital,BTBT.US,US
k-wave-media,K Wave Media,KWM.US,US
oblong-industries,Oblong Industries,OBLG.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
intchains,Intchains,ICG.US,CN
murano,Murano,MRNO,MX
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
convano,Convano,6574.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
forward-industries,Forward Industries,FWDI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
anap-holdings,Anap Holdings,3189.T,JP
metaplanet,Metaplanet,3350.T,JP
sharplink,SharpLink,SBET.US,US
kindlymd,KindlyMD,NAKA.US,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
canaan,Canaan,CAN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tron-inc,Tron Inc,TRON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
coinbase-global,Coinbase Global,COIN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zerostack,ZeroStack,FLGC,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
wemade,WEMADE,112040.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
