id,name,symbol,country
defi-dev,DeFi Development Corp.,DFDV.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
phunware,Phunware,PHUN,US
def-consulting,Def Consulting,4833.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
tesla,Tesla,TSLA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs,BTCS,BTCS.US,US
united-arab-emirates,United Arab Emirates,,AE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
prenetics,Prenetics,PRE.US,KY
convano,Convano,6574.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digipowerx,DigiPowerX,DGX.V,US
alphaton-capital,AlphaTON Capital,ATON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
tao-synergies,TAO Synergies,TAOX.US,US
bitfufu,BITFUFU,FUFU.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figma,Figma,FIG,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
intchains,Intchains,ICG.US,CN
metaplanet,Metaplanet,3350.T,JP
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rumble,Rumble,RUM.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
eightco-holdings,Eightco Holdings,ORBS,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bullish,Bullish,BLSH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cango,Cango,CANG.US,CN
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
treasury,Treasury,NEDSE.AS,NL
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
cdt-equity,CDT Equity ,CDT,US
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
murano,Murano,MRNO,MX
mogo,Mogo,MOGO.US,CA
robin-energy,Robin Energy,RBNE,CY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
planet-ventures,Planet Ventures,,CA
xxi,XXI,XXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
athena-bitcoin-global,Athena Bitcoin Global,,US
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cosmos-health,Cosmos Health,COSM,US
sol-strategies,SOL Strategies,HODL.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
caliber,Caliber,CWD.US,US
cleanspark,CleanSpark,CLSK.US,US
h100-group,H100 Group,GS9.F,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
nano-labs,Nano Labs,NA.US,CN
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
