id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
k-wave-media,K Wave Media,KWM.US,US
scrypt-strategy,Scrypt Strategy,,NO
meliuz,Méliuz,CASH3.SA,BR
kitabo,Kitabo,3409.T,JP
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
murano,Murano,MRNO.US,MX
tap-global,Tap Global,TAP.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zerostack,ZeroStack,ZSTK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitmine,BitMine Immersion,BMNR.US,US
333d,333D,T3D.AX,AU
united-arab-emirates,United Arab Emirates,,AE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gumi-inc,Gumi Inc,3903.T,JP
btc-digital,BTC Digital,BTCT.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
aifinyo,aifinyo,EBEN.HM,DE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
cosmos-health,Cosmos Health,COSM.US,US
gyet-co,Gyet Co.,7603.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs,BTCS,BTCS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strive,Strive,ASST.US,US
globant,Globant,GLOB.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
digitalx,DigitalX,DCC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
moon-inc,Moon Inc,1723.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bullish,Bullish,BLSH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
stack-btc,Stack BTC,KASH.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
aker-asa,Aker ASA,AKER.OL,NO
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
wemade,WEMADE,112040.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
prenetics,Prenetics,PRE.US,KY
s-science-company,S-Science Company,5721.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tenx-protocols,TenX Protocols,TNX.V,CA
xxi,Twenty One Capital,XXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cango,Cango,CANG.US,CN
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
def-consulting,Def Consulting,4833.T,JP
lite-strategy,Lite Strategy,LITS.US,US
robin-energy,Robin Energy,RBNE.US,CY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sos-limited,SOS Limited,SOS.US,CN
h100-group,H100 Group,GS9.F,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
canaan,Canaan,CAN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
tron-inc,Tron Inc,TRON.US,US
usbc,USBC,USBC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gstechnologies,GSTechnologies,GST.L,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
planet-ventures,Planet Ventures,,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tesla,Tesla,TSLA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
treasury,Treasury,NEDSE.AS,NL
phunware,Phunware,PHUN.US,US
cdt-equity,CDT Equity ,CDT.US,US
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
stablecoinx-inc,StablecoinX Inc,USDE.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-depot,Bitcoin Depot,BTM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the9-limited,The9 Limited,NCTY.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
ipower,iPower,IPW.US,US
value-creation,Value Creation,9238.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
caliber,CaliberCos Inc,CWD.US,US
falconedge,Falconedge,EDGE.AQ,GB
spacex,Space Exploration Technologies Corp.,SPCX,US
autris,Autris,AUTR.US,PA
goobit-group,Goobit Group,BTCX.ST,SE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
nano-labs,Nano Labs,NA.US,CN
winland-holdings,Winland Holdings,WELX,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
intchains,Intchains,ICG.US,CN
ace-digital,ACE Digital,ACED.OL,NO
k33-ab,K33 AB,K33.ST,NO
solana-company,Solana Company,HSDT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV.US,US
cimg,CIMG,CIMG,CN
blue-star-capital,Blue Star Capital,BLU.L,GB
angel-studios-inc,Angel Studios Inc,ANGX.US,US
bit-origin,Bit Origin,BTOG.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
aurelion,Aurelion,AURE.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
figma,Figma,FIG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
