id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sos-limited,SOS Limited,SOS.US,CN
aifinyo,aifinyo,EBEN.HM,DE
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
liveone,LiveOne,LVO.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
cdt-equity,CDT Equity ,CDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tap-global,Tap Global,TAP.L,GB
treasury,Treasury,NEDSE.AS,NL
3u-holding-ag,3U Holding AG,UUU.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
block,Block,XYZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sharplink,SharpLink,SBET.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gyet-co,Gyet Co.,7603.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
remixpoint,Remixpoint,3825.T,JP
bit-origin,Bit Origin,BTOG.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
wemade,WEMADE,112040.KQ,KR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cango,Cango,CANG.US,CN
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cleanspark,CleanSpark,CLSK.US,US
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE.US,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
usbc,USBC,USBC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
k33-ab,K33 AB,K33.ST,NO
stablecoinx-inc,StablecoinX Inc,USDE.US,US
aker-asa,Aker ASA,AKER.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
convano,Convano,6574.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
xxi,Twenty One Capital,XXI.US,US
the9-limited,The9 Limited,NCTY.US,CN
winland-holdings,Winland Holdings,WELX,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
forward-industries,Forward Industries,FWDI.US,US
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
s-science-company,S-Science Company,5721.T,JP
planet-ventures,Planet Ventures,,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digital-commodities-capital,Digital Commodities Capital,,CA
gstechnologies,GSTechnologies,GST.L,AU
phunware,Phunware,PHUN.US,US
bitfufu,BITFUFU,FUFU.US,SG
greenmerc,GreenMerc,,SE
coinsilium,Coinsilium,COIN.AQ,GI
yuxing,YUXING,8005.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zerostack,ZeroStack,ZSTK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
murano,Murano,MRNO.US,MX
tesla,Tesla,TSLA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
empery-digital-volcon,Empery Digital,EMPD.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
gumi-inc,Gumi Inc,3903.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
caliber,CaliberCos Inc,CWD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cea-industries,CEA Industries,BNC.US,US
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
metaplanet,Metaplanet,3350.T,JP
falconedge,Falconedge,EDGE.AQ,GB
figma,Figma,FIG.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
ipower,iPower,IPW.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
value-creation,Value Creation,9238.T,JP
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
