id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
winland-holdings,Winland Holdings,WELX,US
btc-digital,BTC Digital,BTCT.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strategy,Strategy,MSTR.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
liveone,LiveOne,LVO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tron-inc,Tron Inc,TRON.US,US
core-scientific,Core Scientific,CORZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
eightco-holdings,Eightco Holdings,ORBS.US,US
cdt-equity,CDT Equity ,CDT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
usbc,USBC,USBC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
intchains,Intchains,ICG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
bit-digital,Bit Digital,BTBT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleanspark,CleanSpark,CLSK.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
333d,333D,T3D.AX,AU
kitabo,Kitabo,3409.T,JP
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
