id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
value-creation,Value Creation,9238.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aifinyo,aifinyo,EBEN.HM,DE
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gumi-inc,Gumi Inc,3903.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-origin,Bit Origin,BTOG.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
liveone,LiveOne,LVO.US,US
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
btcs,BTCS,BTCS.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
convano,Convano,6574.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
stablecoinx-inc,StablecoinX Inc,USDE.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
stack-btc,Stack BTC,KASH.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
bit-digital,Bit Digital,BTBT.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
block,Block,XYZ.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
cimg,CIMG,CIMG,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
eightco-holdings,Eightco Holdings,ORBS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
terawulf,TeraWulf,WULF.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,SG
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
