id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
coinbase-global,Coinbase Global,COIN.US,US
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cosmos-health,Cosmos Health,COSM,US
prenetics,Prenetics,PRE.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
terawulf,TeraWulf,WULF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
genius-group,Genius Group,GNS.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
usbc,USBC,USBC.US,US
canaan,Canaan,CAN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
autris,Autris,AUTR,PA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
tesla,Tesla,TSLA.US,US
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
caliber,Caliber,CWD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
