id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
cipher-mining,Cipher Mining,CIFR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bullish,Bullish,BLSH.US,US
procap-btc,ProCap BTC,BRR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cdt-equity,CDT Equity ,CDT,US
matador-technologies,Matador Technologies,MATA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
exodus-movement,Exodus Movement,EXOD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
anap-holdings,Anap Holdings,3189.T,JP
bitmine,BitMine Immersion,BMNR.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,Caliber,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sphere-3d,Sphere 3D,ANY,US
solana-company,Solana Company,HSDT.US,US
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
