id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ipower,iPower,IPW.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
intchains,Intchains,ICG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
xxi,Twenty One Capital,XXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM.US,US
cdt-equity,CDT Equity ,CDT.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
sos-limited,SOS Limited,SOS.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
tap-global,Tap Global,TAP.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
yuxing,YUXING,8005.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmine,BitMine Immersion,BMNR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
phunware,Phunware,PHUN.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
s-science-company,S-Science Company,5721.T,JP
block,Block,XYZ.US,US
