id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
btcs,BTCS,BTCS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
block,Block,XYZ.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinsilium,Coinsilium,COIN.AQ,GI
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
intchains,Intchains,ICG.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
aker-asa,Aker ASA,AKER.OL,NO
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
treasury,Treasury,NEDSE.AS,NL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-well,Bitcoin Well,BTCW.V,CA
gstechnologies,GSTechnologies,GST.L,AU
tenx-protocols,TenX Protocols,TNX.V,CA
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM.US,US
cea-industries,CEA Industries,BNC.US,US
caliber,CaliberCos Inc,CWD.US,US
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the9-limited,The9 Limited,NCTY.US,CN
where-food-comes-from,Where Food Comes From,WFCF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
