id,name,symbol,country
texas,Texas,,US
yuxing,YUXING,8005.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
zooz,ZOOZ,ZOOZ.TA,IL
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aker-asa,Aker ASA,AKER.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
genius-group,Genius Group,GNS.US,SG
phunware,Phunware,PHUN,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xxi,XXI,XXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
remixpoint,Remixpoint,3825.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
robin-energy,Robin Energy,RBNE,CY
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gumi-inc,Gumi Inc,3903.T,JP
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
