id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
figma,Figma,FIG,US
enlivex,Enlivex,ENLV,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gstechnologies,GSTechnologies,GST.L,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
oblong-industries,Oblong Industries,OBLG.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k-wave-media,K Wave Media,KWM.US,US
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
core-scientific,Core Scientific,CORZ.US,US
tron-inc,Tron Inc,TRON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
bullish,Bullish,BLSH.US,US
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cea-industries,CEA Industries,BNC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strive,Strive,ASST.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
locate-technologies,Locate Technologies,LOC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strategy,Strategy,MSTR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
block,Block,XYZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
333d,333D,T3D.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
digipowerx,DigiPowerX,DGX.V,US
