id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
ace-digital,ACE Digital,ACED.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
exodus-movement,Exodus Movement,EXOD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
anap-holdings,Anap Holdings,3189.T,JP
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
moon-inc,Moon Inc,1723.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
mara-holdings,MARA Holdings,MARA.US,US
gyet-co,Gyet Co.,7603.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sphere-3d,Sphere 3D,ANY,US
tao-synergies,TAO Synergies,TAOX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
gumi-inc,Gumi Inc,3903.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
procap-btc,ProCap BTC,BRR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
tenx-protocols,TenX Protocols,TNX.V,CA
intchains,Intchains,ICG.US,CN
terawulf,TeraWulf,WULF.US,US
xxi,XXI,XXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digitalx,DigitalX,DCC.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tron-inc,Tron Inc,TRON.US,US
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
