id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
value-creation,Value Creation,9238.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
usbc,USBC,USBC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
murano,Murano,MRNO.US,MX
intchains,Intchains,ICG.US,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
zerostack,ZeroStack,ZSTK.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
wemade,WEMADE,112040.KQ,KR
xxi,Twenty One Capital,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sos-limited,SOS Limited,SOS.US,CN
block,Block,XYZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
tenx-protocols,TenX Protocols,TNX.V,CA
upexi,Upexi,UPXI.US,US
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gstechnologies,GSTechnologies,GST.L,AU
globant,Globant,GLOB.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
anap-holdings,Anap Holdings,3189.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
core-scientific,Core Scientific,CORZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
spacex,Space Exploration Technologies Corp.,SPCX,US
