id,name,symbol,country
bitfufu,BITFUFU,FUFU.US,SG
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
globant,Globant,GLOB,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
where-food-comes-from,Where Food Comes From,WFCF,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
figma,Figma,FIG,US
coinsilium,Coinsilium,COIN.AQ,GI
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
fundamental-global,FG Nexus,FGNX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
convano,Convano,6574.T,JP
bit-digital,Bit Digital,BTBT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
gstechnologies,GSTechnologies,GST.L,AU
wonderfi,WonderFi,WNDR.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
block,Block,XYZ.US,US
333d,333D,T3D.AX,AU
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
xxi,XXI,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
enlivex,Enlivex,ENLV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
sphere-3d,Sphere 3D,ANY,US
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tron-inc,Tron Inc,TRON.US,US
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
wemade,WEMADE,112040.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
k33-ab,K33 AB,K33.ST,NO
btc-digital,BTC Digital,BTCT.US,KY
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btcs,BTCS,BTCS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
matador-technologies,Matador Technologies,MATA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cosmos-health,Cosmos Health,COSM,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
thumzup-media,Thumzup Media,TZUP.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bullish,Bullish,BLSH.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
canaan,Canaan,CAN.US,US
ethzilla,ETHZilla,ETHZ.US,US
aurelion,Aurelion,AURE.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
exodus-movement,Exodus Movement,EXOD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
gd-culture-group,GD Culture Group,GDC.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
intchains,Intchains,ICG.US,CN
abits-group,Abits Group,ABTS,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
rumble,Rumble,RUM.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,Oblong Industries,OBLG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT,US
anap-holdings,Anap Holdings,3189.T,JP
cango,Cango,CANG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
digipowerx,DigiPowerX,DGX.V,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sos-limited,SOS Limited,SOS.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
3u-holding-ag,3U Holding AG,UUU.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
