id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
cdt-equity,CDT Equity ,CDT,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
yuxing,YUXING,8005.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleanspark,CleanSpark,CLSK.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
btcs,BTCS,BTCS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
h100-group,H100 Group,GS9.F,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
oblong-industries,Oblong Industries,OBLG.US,US
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
cea-industries,CEA Industries,BNC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mogo,Mogo,MOGO.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aker-asa,Aker ASA,AKER.OL,NO
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
remixpoint,Remixpoint,3825.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tron-inc,Tron Inc,TRON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis,Parataxis Korea,288330.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
