id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap BTC,BRR.US,US
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinsilium,Coinsilium,COIN.AQ,GI
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cea-industries,CEA Industries,BNC.US,US
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
caliber,Caliber,CWD.US,US
prenetics,Prenetics,PRE.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
lm-funding-america,LM Funding America,LMFA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
safello-group,Safello Group,SFL.ST,SE
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
upexi,Upexi,UPXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
classover-holdings,Classover Holdings,KIDZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
liveone,LiveOne,LVO.US,US
usbc,USBC,USBC.US,US
nano-labs,Nano Labs,NA.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,ETHZilla,ETHZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strategy,Strategy,MSTR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharplink,SharpLink,SBET.US,US
sharps-technology,Sharps Technology,STSS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
phunware,Phunware,PHUN,US
