id,name,symbol,country
texas,Texas,,US
murano,Murano,MRNO,MX
onemednet-corporation,OneMedNet Corporation,ONMD,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strategy,Strategy,MSTR.US,US
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yuxing,YUXING,8005.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
united-arab-emirates,United Arab Emirates,,AE
caliber,Caliber,CWD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phunware,Phunware,PHUN,US
mara-holdings,MARA Holdings,MARA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cango,Cango,CANG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinbase-global,Coinbase Global,COIN.US,US
treasury,Treasury,NEDSE.AS,NL
safello-group,Safello Group,SFL.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
core-scientific,Core Scientific,CORZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
xxi,XXI,XXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cipher-mining,Cipher Mining,CIFR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
frmo-corp,FRMO Corp.,FRMO.US,US
aker-asa,Aker ASA,AKER.OL,NO
metaplanet,Metaplanet,3350.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
mogo,Mogo,MOGO.US,CA
333d,333D,T3D.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btc-digital,BTC Digital,BTCT.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
forward-industries,Forward Industries,FWDI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
robin-energy,Robin Energy,RBNE,CY
remixpoint,Remixpoint,3825.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
nano-labs,Nano Labs,NA.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-digital,Bit Digital,BTBT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
strive,Strive,ASST.US,US
s-science-company,S-Science Company,5721.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
genius-group,Genius Group,GNS.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
sos-limited,SOS Limited,SOS.US,CN
canaan,Canaan,CAN.US,US
abits-group,Abits Group,ABTS,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
sharplink,SharpLink,SBET.US,US
moon-inc,Moon Inc,1723.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharps-technology,Sharps Technology,STSS.US,US
wonderfi,WonderFi,WNDR.TO,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cosmos-health,Cosmos Health,COSM,US
solana-company,Solana Company,HSDT.US,US
devvstream,DevvStream,DEVS,CA
gstechnologies,GSTechnologies,GST.L,AU
terawulf,TeraWulf,WULF.US,US
bitfufu,BITFUFU,FUFU.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
liveone,LiveOne,LVO.US,US
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
procap-btc,ProCap BTC,BRR.US,US
k-wave-media,K Wave Media,KWM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
k33-ab,K33 AB,K33.ST,NO
