id,name,symbol,country
texas,Texas,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
mogo,Mogo,MOGO.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
devvstream,DevvStream,DEVS,CA
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
parataxis,Parataxis Korea,288330.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
h100-group,H100 Group,GS9.F,SE
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
thumzup-media,Thumzup Media,TZUP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
caliber,Caliber,CWD.US,US
bit-digital,Bit Digital,BTBT.US,US
terawulf,TeraWulf,WULF.US,US
globant,Globant,GLOB,US
cimg,CIMG,IMG.US,CN
btcs,BTCS,BTCS.US,US
wemade,WEMADE,112040.KQ,KR
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
robin-energy,Robin Energy,RBNE,CY
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
the9-limited,The9 Limited,NTCY.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
phunware,Phunware,PHUN,US
block,Block,XYZ.US,US
digipowerx,DigiPowerX,DGX.V,US
digitalx,DigitalX,DCC.AX,AU
ethzilla,ETHZilla,ETHZ.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
coinbase-global,Coinbase Global,COIN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleanspark,CleanSpark,CLSK.US,US
bit-origin,Bit Origin,BTOG.US,SG
mara-holdings,MARA Holdings,MARA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM,US
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rumble,Rumble,RUM.US,CA
lite-strategy,Lite Strategy,LITS.US,US
k-wave-media,K Wave Media,KWM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
genius-group,Genius Group,GNS.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
upexi,Upexi,UPXI.US,US
semler-scientific,Semler Scientific,SMLR.US,US
treasury,Treasury,NEDSE.AS,NL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
b-hodl,B HODL,HODL.AQ,GB
aurelion,Aurelion,AURE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,KY
intchains,Intchains,ICG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
def-consulting,Def Consulting,4833.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cipher-mining,Cipher Mining,CIFR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
torrent-capital,Torrent Capital,TORR.V,CA
bullish,Bullish,BLSH.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
sharps-technology,Sharps Technology,STSS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
moon-inc,Moon Inc,1723.HK,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
procap-btc,ProCap BTC,BRR.US,US
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
