id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cimg,CIMG,IMG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
abits-group,Abits Group,ABTS,US
liveone,LiveOne,LVO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
caliber,Caliber,CWD.US,US
convano,Convano,6574.T,JP
core-scientific,Core Scientific,CORZ.US,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
def-consulting,Def Consulting,4833.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cosmos-health,Cosmos Health,COSM,US
tron-inc,Tron Inc,TRON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-origin,Bit Origin,BTOG.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strategy,Strategy,MSTR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
digipowerx,DigiPowerX,DGX.V,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k33-ab,K33 AB,K33.ST,NO
s-science-company,S-Science Company,5721.T,JP
xxi,XXI,XXI.US,US
wemade,WEMADE,112040.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-ether-machine,The Ether Machine,ETHM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
riot-platforms,Riot Platforms,RIOT.US,US
upexi,Upexi,UPXI.US,US
