id,name,symbol,country
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
figma,Figma,FIG,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitplanet-co,Bitplanet Co,049470.KQ,KR
prenetics,Prenetics,PRE.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
rumble,Rumble,RUM.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
caliber,Caliber,CWD.US,US
btc-digital,BTC Digital,BTCT.US,KY
liveone,LiveOne,LVO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cea-industries,CEA Industries,BNC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fold-holdings,Fold Holdings,FLD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE,CY
alphaton-capital,AlphaTON Capital,ATON.US,US
nano-labs,Nano Labs,NA.US,CN
canaan,Canaan,CAN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
anap-holdings,Anap Holdings,3189.T,JP
strategy,Strategy,MSTR.US,US
cleanspark,CleanSpark,CLSK.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
kitabo,Kitabo,3409.T,JP
meliuz,Méliuz,CASH3.SA,BR
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
remixpoint,Remixpoint,3825.T,JP
upexi,Upexi,UPXI.US,US
k33-ab,K33 AB,K33.ST,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
sphere-3d,Sphere 3D,ANY,US
mogo,Mogo,MOGO.US,CA
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
eightco-holdings,Eightco Holdings,ORBS,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs,BTCS,BTCS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bullish,Bullish,BLSH.US,US
strive,Strive,ASST.US,US
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
core-scientific,Core Scientific,CORZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
abits-group,Abits Group,ABTS,US
aurelion,Aurelion,AURE.US,US
k-wave-media,K Wave Media,KWM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sharps-technology,Sharps Technology,STSS.US,US
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
block,Block,XYZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
pineapple-financial,Pineapple Financial,PAPL.US,CA
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bit-origin,Bit Origin,BTOG.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tron-inc,Tron Inc,TRON.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
globant,Globant,GLOB,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
moon-inc,Moon Inc,1723.HK,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
333d,333D,T3D.AX,AU
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
