id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
gumi-inc,Gumi Inc,3903.T,JP
tron-inc,Tron Inc,TRON.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
intchains,Intchains,ICG.US,CN
bitmine,BitMine Immersion,BMNR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
enlivex,Enlivex,ENLV.US,US
coinbase-global,Coinbase Global,COIN.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
rumble,Rumble,RUM.US,CA
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
autris,Autris,AUTR,PA
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ace-digital,ACE Digital,ACED.OL,NO
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
falconedge,Falconedge,EDGE.AQ,GB
digitalx,DigitalX,DCC.AX,AU
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cosmos-health,Cosmos Health,COSM,US
goobit-group,Goobit Group,BTCX.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sharps-technology,Sharps Technology,STSS.US,US
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k33-ab,K33 AB,K33.ST,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
caliber,Caliber,CWD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
