id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
yuxing,YUXING,8005.HK,HK
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bullish,Bullish,BLSH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharplink,SharpLink,SBET.US,US
exodus-movement,Exodus Movement,EXOD.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
robin-energy,Robin Energy,RBNE,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-digital,Bit Digital,BTBT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
figma,Figma,FIG,US
gyet-co,Gyet Co.,7603.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
treasury,Treasury,NEDSE.AS,NL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
convano,Convano,6574.T,JP
aker-asa,Aker ASA,AKER.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
moon-inc,Moon Inc,1723.HK,HK
phunware,Phunware,PHUN,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
tesla,Tesla,TSLA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
