id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
devvstream,DevvStream,DEVS,CA
meliuz,Méliuz,CASH3.SA,BR
mogo,Mogo,MOGO.US,CA
kitabo,Kitabo,3409.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
anap-holdings,Anap Holdings,3189.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
sharps-technology,Sharps Technology,STSS.US,US
caliber,Caliber,CWD.US,US
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cdt-equity,CDT Equity ,CDT,US
333d,333D,T3D.AX,AU
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
robin-energy,Robin Energy,RBNE,CY
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cango,Cango,CANG.US,CN
kindlymd,KindlyMD,NAKA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
coinbase-global,Coinbase Global,COIN.US,US
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
oblong-industries,Oblong Industries,OBLG.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
torrent-capital,Torrent Capital,TORR.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
treasury,Treasury,NEDSE.AS,NL
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
