id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
rumble,Rumble,RUM.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN,US
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
abits-group,Abits Group,ABTS,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
virtu-financial,Virtu Financial,VIRT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
def-consulting,Def Consulting,4833.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmine,BitMine Immersion,BMNR.US,US
yuxing,YUXING,8005.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
matador-technologies,Matador Technologies,MATA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
asiastrategy,AsiaStrategy,SORA.US,HK
kindlymd,KindlyMD,NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
mogo,Mogo,MOGO.US,CA
aker-asa,Aker ASA,AKER.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
intchains,Intchains,ICG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
xxi,XXI,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
upexi,Upexi,UPXI.US,US
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
fold-holdings,Fold Holdings,FLD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the9-limited,The9 Limited,NTCY.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
globant,Globant,GLOB,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
bullish,Bullish,BLSH.US,US
genius-group,Genius Group,GNS.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
canaan,Canaan,CAN.US,US
remixpoint,Remixpoint,3825.T,JP
kitabo,Kitabo,3409.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
lite-strategy,Lite Strategy,LITS.US,US
nano-labs,Nano Labs,NA.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfufu,BITFUFU,FUFU.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
metaplanet,Metaplanet,3350.T,JP
ethzilla,ETHZilla,ETHZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gyet-co,Gyet Co.,7603.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cimg,CIMG,IMG.US,CN
cleanspark,CleanSpark,CLSK.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sphere-3d,Sphere 3D,ANY,US
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aurelion,Aurelion,AURE.US,US
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
strive,Strive,ASST.US,US
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
semler-scientific,Semler Scientific,SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
usbc,USBC,USBC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
