id,name,symbol,country
texas,Texas,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap BTC,BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
forward-industries,Forward Industries,FWDI.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kindlymd,KindlyMD,NAKA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmine,BitMine Immersion,BMNR.US,US
anap-holdings,Anap Holdings,3189.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
bullish,Bullish,BLSH.US,US
mogo,Mogo,MOGO.US,CA
btc-digital,BTC Digital,BTCT.US,KY
333d,333D,T3D.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cea-industries,CEA Industries,BNC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
k-wave-media,K Wave Media,KWM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
torrent-capital,Torrent Capital,TORR.V,CA
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
figma,Figma,FIG,US
upexi,Upexi,UPXI.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
mara-holdings,MARA Holdings,MARA.US,US
bit-digital,Bit Digital,BTBT.US,US
cango,Cango,CANG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
block,Block,XYZ.US,US
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
cipher-mining,Cipher Mining,CIFR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gstechnologies,GSTechnologies,GST.L,AU
k33-ab,K33 AB,K33.ST,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
rumble,Rumble,RUM.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ethzilla,ETHZilla,ETHZ.US,US
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kitabo,Kitabo,3409.T,JP
convano,Convano,6574.T,JP
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
murano,Murano,MRNO,MX
genius-group,Genius Group,GNS.US,SG
gumi-inc,Gumi Inc,3903.T,JP
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
wonderfi,WonderFi,WNDR.TO,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
aker-asa,Aker ASA,AKER.OL,NO
cosmos-health,Cosmos Health,COSM,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
metaplanet,Metaplanet,3350.T,JP
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
