id,name,symbol,country
texas,Texas,,US
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
btc-digital,BTC Digital,BTCT.US,KY
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
treasury,Treasury,NEDSE.AS,NL
defi-technologies,DeFi Technologies,DEFI.NE,CA
xxi,XXI,XXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmine,BitMine Immersion,BMNR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figma,Figma,FIG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bullish,Bullish,BLSH.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
globant,Globant,GLOB,US
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharps-technology,Sharps Technology,STSS.US,US
