id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
xxi,XXI,XXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-arab-emirates,United Arab Emirates,,AE
treasury,Treasury,NEDSE.AS,NL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kitabo,Kitabo,3409.T,JP
sharplink,SharpLink,SBET.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT,US
thumzup-media,Thumzup Media,TZUP.US,US
gstechnologies,GSTechnologies,GST.L,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
liveone,LiveOne,LVO.US,US
moon-inc,Moon Inc,1723.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
k33-ab,K33 AB,K33.ST,NO
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap BTC,BRR.US,US
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
block,Block,XYZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
semler-scientific,Semler Scientific,SMLR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
