id,name,symbol,country
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
scrypt-strategy,Scrypt Strategy,,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fold-holdings,Fold Holdings,FLD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
safello-group,Safello Group,SFL.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
bit-origin,Bit Origin,BTOG.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
block,Block,XYZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
murano,Murano,MRNO.US,MX
winland-holdings,Winland Holdings,WELX,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
torrent-capital,Torrent Capital,TORR.V,CA
gumi-inc,Gumi Inc,3903.T,JP
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
gstechnologies,GSTechnologies,GST.L,AU
bit-digital,Bit Digital,BTBT.US,US
remixpoint,Remixpoint,3825.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
digipowerx,DigiPowerX,DGX.V,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
solana-company,Solana Company,HSDT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
kitabo,Kitabo,3409.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
robin-energy,Robin Energy,RBNE.US,CY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ace-digital,ACE Digital,ACED.OL,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
convano,Convano,6574.T,JP
phunware,Phunware,PHUN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
eightco-holdings,Eightco Holdings,ORBS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
core-scientific,Core Scientific,CORZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
terawulf,TeraWulf,WULF.US,US
sos-limited,SOS Limited,SOS.US,CN
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
sphere-3d,Sphere 3D,ANY.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
globant,Globant,GLOB.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
liveone,LiveOne,LVO.US,US
fundamental-global,FG Nexus,FGNX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
prenetics,Prenetics,PRE.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
nano-labs,Nano Labs,NA.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
usbc,USBC,USBC.US,US
refine-group,Refine Group,REFINE.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
yuxing,YUXING,8005.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
upexi,Upexi,UPXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
gyet-co,Gyet Co.,7603.T,JP
wemade,WEMADE,112040.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
bullish,Bullish,BLSH.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
planet-ventures,Planet Ventures,,CA
s-science-company,S-Science Company,5721.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cea-industries,CEA Industries,BNC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
forward-industries,Forward Industries,FWDI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleanspark,CleanSpark,CLSK.US,US
caliber,CaliberCos Inc,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
digitalx,DigitalX,DCC.AX,AU
spacex,Space Exploration Technologies Corp.,SPCX,US
the9-limited,The9 Limited,NCTY.US,CN
moon-inc,Moon Inc,1723.HK,HK
cosmos-health,Cosmos Health,COSM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
xxi,Twenty One Capital,XXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
ming-shing-group,Ming Shing Group,MSW.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tap-global,Tap Global,TAP.L,GB
figma,Figma,FIG.US,US
cdt-equity,CDT Equity ,CDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
btc-digital,BTC Digital,BTCT.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
k-wave-media,K Wave Media,KWM.US,US
h100-group,H100 Group,GS9.F,SE
ipower,iPower,IPW.US,US
autris,Autris,AUTR.US,PA
blue-star-capital,Blue Star Capital,BLU.L,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
enlivex,Enlivex,ENLV.US,US
value-creation,Value Creation,9238.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
angel-studios-inc,Angel Studios Inc,ANGX.US,US
anap-holdings,Anap Holdings,3189.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
aurelion,Aurelion,AURE.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
bitgo-holdings,BitGo Holdings,BTGO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
aifinyo,aifinyo,EBEN.HM,DE
bitmine,BitMine Immersion,BMNR.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
intchains,Intchains,ICG.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.NZ,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,CIMG,CN
zerostack,ZeroStack,ZSTK.US,US
