id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
scrypt-strategy,Scrypt Strategy,,NO
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
spacex,SpaceX,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rumble,Rumble,RUM.US,CA
safello-group,Safello Group,SFL.ST,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ace-digital,ACE Digital,ACED.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
united-arab-emirates,United Arab Emirates,,AE
refine-group,Refine Group,REFINE.ST,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
usbc,USBC,USBC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
block,Block,XYZ.US,US
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
falconedge,Falconedge,EDGE.AQ,GB
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
strategy,Strategy,MSTR.US,US
333d,333D,T3D.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
kitabo,Kitabo,3409.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
k33-ab,K33 AB,K33.ST,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
