id,name,symbol,country
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
texas,Texas,,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
scrypt-strategy,Scrypt Strategy,,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
figma,Figma,FIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharplink,SharpLink,SBET.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xxi,Twenty One Capital,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
usbc,USBC,USBC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperion-defi,Hyperion DeFi,HYPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
winland-holdings,Winland Holdings,WELX,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
aker-asa,Aker ASA,AKER.OL,NO
robin-energy,Robin Energy,RBNE.US,CY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
prenetics,Prenetics,PRE.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
tap-global,Tap Global,TAP.L,GB
