id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
k33-ab,K33 AB,K33.ST,NO
scrypt-strategy,Scrypt Strategy,,NO
sharplink,SharpLink,SBET.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sol-strategies,SOL Strategies,HODL.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
spacex,SpaceX,,US
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
figma,Figma,FIG,US
american-bitcoin,American Bitcoin,ABTC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
333d,333D,T3D.AX,AU
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cosmos-health,Cosmos Health,COSM,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
devvstream,DevvStream,DEVS,CA
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
safello-group,Safello Group,SFL.ST,SE
def-consulting,Def Consulting,4833.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
tron-inc,Tron Inc,TRON.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinbase-global,Coinbase Global,COIN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sos-limited,SOS Limited,SOS.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digipowerx,DigiPowerX,DGX.V,US
cleanspark,CleanSpark,CLSK.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gumi-inc,Gumi Inc,3903.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
