id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tesla,Tesla,TSLA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-well,Bitcoin Well,BTCW.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hamak-strategy,Hamak Strategy,HAMA.L,VG
figma,Figma,FIG,US
cleanspark,CleanSpark,CLSK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
convano,Convano,6574.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
solana-company,Solana Company,HSDT.US,US
forward-industries,Forward Industries,FWDI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
metaplanet,Metaplanet,3350.T,JP
coinbase-global,Coinbase Global,COIN.US,US
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gstechnologies,GSTechnologies,GST.L,AU
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
nano-labs,Nano Labs,NA.US,CN
digitalx,DigitalX,DCC.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT,US
falconedge,Falconedge,EDGE.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
