id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fundamental-global,FG Nexus,FGNX.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
wemade,WEMADE,112040.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mogo,Mogo,MOGO.US,CA
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
xxi,XXI,XXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific,SMLR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
virtu-financial,Virtu Financial,VIRT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
prenetics,Prenetics,PRE.US,KY
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yuxing,YUXING,8005.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
sharps-technology,Sharps Technology,STSS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
