id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
scrypt-strategy,Scrypt Strategy,,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sharps-technology,Sharps Technology,STSS.US,US
united-arab-emirates,United Arab Emirates,,AE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
falconedge,Falconedge,EDGE.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
strive,Strive,ASST.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btc-digital,BTC Digital,BTCT.US,SG
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
quantum-solutions,Quantum Solutions,2338.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-origin,Bit Origin,BTOG.US,SG
upexi,Upexi,UPXI.US,US
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
frmo-corp,FRMO Corp.,FRMO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
intchains,Intchains,ICG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
