id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
tao-synergies,TAO Synergies,TAOX.US,US
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
globant,Globant,GLOB,US
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,KindlyMD,NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
metaplanet,Metaplanet,3350.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN,US
h100-group,H100 Group,GS9.F,SE
block,Block,XYZ.US,US
remixpoint,Remixpoint,3825.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
k-wave-media,K Wave Media,KWM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
genius-group,Genius Group,GNS.US,SG
core-scientific,Core Scientific,CORZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
hamak-strategy,Hamak Strategy,HAMA.L,VG
lite-strategy,Lite Strategy,LITS.US,US
