id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
murano,Murano,MRNO.US,MX
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
the9-limited,The9 Limited,NCTY.US,CN
phunware,Phunware,PHUN.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
canaan,Canaan,CAN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,Twenty One Capital,XXI.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
robin-energy,Robin Energy,RBNE.US,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
coinbase-global,Coinbase Global,COIN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
forward-industries,Forward Industries,FWDI.US,US
remixpoint,Remixpoint,3825.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
winland-holdings,Winland Holdings,WELX,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cosmos-health,Cosmos Health,COSM.US,US
devvstream,DevvStream,DEVS,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
s-science-company,S-Science Company,5721.T,JP
aker-asa,Aker ASA,AKER.OL,NO
tesla,Tesla,TSLA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
