id,name,symbol,country
texas,Texas,,US
parataxis,Parataxis Korea,288330.KQ,KR
rumble,Rumble,RUM.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ethzilla,ETHZilla,ETHZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
aker-asa,Aker ASA,AKER.OL,NO
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
liveone,LiveOne,LVO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k-wave-media,K Wave Media,KWM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kitabo,Kitabo,3409.T,JP
lite-strategy,Lite Strategy,LITS.US,US
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
btc-digital,BTC Digital,BTCT.US,KY
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gumi-inc,Gumi Inc,3903.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
meliuz,Méliuz,CASH3.SA,BR
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
