id,name,symbol,country
btcs,BTCS,BTCS.US,US
texas,Texas,,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gyet-co,Gyet Co.,7603.T,JP
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sphere-3d,Sphere 3D,ANY,US
anap-holdings,Anap Holdings,3189.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
procap-btc,ProCap BTC,BRR.US,US
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aker-asa,Aker ASA,AKER.OL,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
treasury,Treasury,NEDSE.AS,NL
bit-origin,Bit Origin,BTOG.US,SG
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cdt-equity,CDT Equity ,CDT,US
bitfufu,BITFUFU,FUFU.US,SG
eightco-holdings,Eightco Holdings,ORBS,US
fundamental-global,FG Nexus,FGNX.US,US
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wemade,WEMADE,112040.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO,MX
riot-platforms,Riot Platforms,RIOT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phunware,Phunware,PHUN,US
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
