id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
stack-btc,Stack BTC,KASH.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
k-wave-media,K Wave Media,KWM.US,US
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btc-digital,BTC Digital,BTCT.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
gyet-co,Gyet Co.,7603.T,JP
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ipower,iPower,IPW,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
gstechnologies,GSTechnologies,GST.L,AU
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
