id,name,symbol,country
texas,Texas,,US
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
abits-group,Abits Group,ABTS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digitalx,DigitalX,DCC.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
genius-group,Genius Group,GNS.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
robin-energy,Robin Energy,RBNE,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sos-limited,SOS Limited,SOS.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
s-science-company,S-Science Company,5721.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ethzilla,ETHZilla,ETHZ.US,US
h100-group,H100 Group,GS9.F,SE
devvstream,DevvStream,DEVS,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fragbite-group,Fragbite Group,FRAG.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharplink,SharpLink,SBET.US,US
cosmos-health,Cosmos Health,COSM,US
btc-digital,BTC Digital,BTCT.US,KY
bullish,Bullish,BLSH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
where-food-comes-from,Where Food Comes From,WFCF,US
mogo,Mogo,MOGO.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cipher-mining,Cipher Mining,CIFR.US,US
bit-digital,Bit Digital,BTBT.US,US
metaplanet,Metaplanet,3350.T,JP
