id,name,symbol,country
onemednet-corporation,OneMedNet Corporation,ONMD,US
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
walnut-capital,Walnut Capital Limited,905.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gumi-inc,Gumi Inc,3903.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
anap-holdings,Anap Holdings,3189.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
genius-group,Genius Group,GNS.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
