id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
where-food-comes-from,Where Food Comes From,WFCF,US
eightco-holdings,Eightco Holdings,ORBS,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
procap-btc,ProCap BTC,BRR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
murano,Murano,MRNO,MX
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
metaplanet,Metaplanet,3350.T,JP
tesla,Tesla,TSLA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
tron-inc,Tron Inc,TRON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
strive,Strive,ASST.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
digitalx,DigitalX,DCC.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sharps-technology,Sharps Technology,STSS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
rumble,Rumble,RUM.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
liveone,LiveOne,LVO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
moon-inc,Moon Inc,1723.HK,HK
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
robin-energy,Robin Energy,RBNE,CY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
zooz,ZOOZ,ZOOZ.TA,IL
empery-digital-volcon,Empery Digital,EMPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
