id,name,symbol,country
fold-holdings,Fold Holdings,FLD.US,US
texas,Texas,,US
locate-technologies,Locate Technologies,LOC.AX,AU
sos-limited,SOS Limited,SOS.US,CN
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
nano-labs,Nano Labs,NA.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
robin-energy,Robin Energy,RBNE,CY
the-blockchain-group,Capital B,ALCPB.PA,FR
bullish,Bullish,BLSH.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
s-science-company,S-Science Company,5721.T,JP
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO,MX
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
terawulf,TeraWulf,WULF.US,US
torrent-capital,Torrent Capital,TORR.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
canaan,Canaan,CAN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
oblong-industries,Oblong Industries,OBLG.US,US
