id,name,symbol,country
texas,Texas,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
liveone,LiveOne,LVO.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE,CY
defi-dev,DeFi Development Corp.,DFDV.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
globant,Globant,GLOB,US
oblong-industries,Oblong Industries,OBLG.US,US
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
sharplink,SharpLink,SBET.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
strategy,Strategy,MSTR.US,US
bit-digital,Bit Digital,BTBT.US,US
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
genius-group,Genius Group,GNS.US,SG
btc-digital,BTC Digital,BTCT.US,KY
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitmax-co,Bitmax Co,377030.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
aker-asa,Aker ASA,AKER.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
wemade,WEMADE,112040.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the9-limited,The9 Limited,NTCY.US,CN
cea-industries,CEA Industries,BNC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tenx-protocols,TenX Protocols,TNX.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tron-inc,Tron Inc,TRON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
riot-platforms,Riot Platforms,RIOT.US,US
k-wave-media,K Wave Media,KWM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
murano,Murano,MRNO,MX
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
gstechnologies,GSTechnologies,GST.L,AU
moon-inc,Moon Inc,1723.HK,HK
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
bit-origin,Bit Origin,BTOG.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
kindlymd,KindlyMD,NAKA.US,US
remixpoint,Remixpoint,3825.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
strive,Strive,ASST.US,US
eightco-holdings,Eightco Holdings,ORBS,US
abits-group,Abits Group,ABTS,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sos-limited,SOS Limited,SOS.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
nano-labs,Nano Labs,NA.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
rumble,Rumble,RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
sphere-3d,Sphere 3D,ANY,US
bitfufu,BITFUFU,FUFU.US,SG
mara-holdings,MARA Holdings,MARA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
upexi,Upexi,UPXI.US,US
anap-holdings,Anap Holdings,3189.T,JP
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
