id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
333d,333D,T3D.AX,AU
spacex,SpaceX,,US
xxi,XXI,XXI.US,US
btcs,BTCS,BTCS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-depot,Bitcoin Depot,BTM.US,US
k-wave-media,K Wave Media,KWM.US,US
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sos-limited,SOS Limited,SOS.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cosmos-health,Cosmos Health,COSM,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
torrent-capital,Torrent Capital,TORR.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
digitalx,DigitalX,DCC.AX,AU
refine-group,Refine Group,REFINE.ST,SE
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
lite-strategy,Lite Strategy,LITS.US,US
treasury,Treasury,NEDSE.AS,NL
